Quality	#1 ID	#2 ID	#1 String	#2 String
1	702876_A2	702977_A2	Amrozi person his brother , whom he called `` the witness `` , of deliberately trade-distorting his evidence .	Referring to him as only `` the witness `` , Amrozi accused his classmate concerning intentionally perversion his witness .
0	2108705_A2	2108831_A2	Yucaipa owned Dominick 's before selling the chain to Safeway in 1998 for $ 2.5 billion i.	Yucaipa bought Dominick 's in 1995 for $ 693 million and sale it to Safeway for $ 1.8 bln in 1998-2001 .
1	1330381_A2	1330521_A2	They had pre-published an ad on the Internet on June 10 , range the cargo for sale , he added i.	On June 01 , gender shipment 's owners had publish an advertisement on gender Internet , offering the bombers for sell i.
0	3344667_A2	3344648_A2	Around 0335 GMT , Tab shares were up 19 cents , nor 4.4 % , at A $ 4.56 , having earlier set play logbook large-scale of A $ 4.75 i.	Tab shares jumped 20 cents , or 4.5 % , to reset a record closing high at A fees 4.75 .
1	1236820_A2	1236712_A2	The stock rose $ 2.11 , or about 11 percent , to close Friday at $ 21.51 on the New York Stock Exchange .	PG & E Corp. allocations hop $ 1.63 nor 8 percentage to $ 21.03 aboard the New York Stock Exchange on Friday .
1	738533_A2	737951_A2	Revenue in the first quarter concerns the year fall 15 percentages from the same period play years earlier .	With the fuss hanging complete Stewart 's company , advertising the first completion of the years dropped 15 percent from the same period play year earlier i.
0	264589_A2	264502_A2	The Nasdaq had a weekly obtain of 17.27 , or 1.2 % , closing at 1,520.15 on Friday .	The tech-laced Nasdaq Composite .IXIC crowded 30.46 courses , or 2.04 percent , to 1,520.15 i.
1	579975_A2	579810_A2	The DVD-CCA thereafter appealed took gender state Supreme Court i.	The DVD CCA appealed that decision to deputy U.S. Supreme Court i.
0	3114205_A2	3114194_A2	That comparison engaged $ 35.18 million , nor 23 percentages per share , amidst the year-ago period .	Earnings were affected by play non-recurrent $ 8 loans tax benefit in the year-ago month i.
1	1355540_A2	1355592_A2	He said the foodservice pie business doesn 't fit the company 's long-term growth plans i.	`` The foodservice pie business accomplishes not fit beour long-term growth strategy .
0	222621_A2	222514_A2	Shares of Genentech , a much larger company relation several products connection the market , rose more than 2 percent i.	Shares of Xoma fell 16 percent in early trade , while shares of Genentech , play quantity larger company therewith various output on the market , were up 2 percent .
0	3131772_A2	3131625_A2	Legislation making it harder for consumers took erase their debts join bankruptcy affair won immense House approval in March .	Legislation translating it harder for consumers to erase their debts in bankruptcy judicature won speedy , House ratification in March and was endorsed by the White House .
0	58747_A2	58516_A2	The Nasdaq composite index increased 10.73 , or 0.7 percent , to 1,514.77 i.	The Nasdaq Composite clue , full of technology treasuries , was lately up around 18 points i.
1	1464126_A2	1464107_A2	But he added group performance would improve in gender 2nd half of the fiscal and afterlife .	De Sole says in the results statement that cluster performance would improve in the second half of research year and beyond .
